item_id,assigned_slot,slot_efficiency,slot_picking_time,slot_handling_cost,item_contribution
ITM10215,2388,0.53,0.8461538461488394,0.5888888887580247,0.16991460845900472
ITM12947,1587,0.87,0.3727810650865516,0.6822222220706172,0.16961703021800478
ITM11792,2625,0.83,0.32544378698032284,0.24666666661185188,0.16959483385144838
ITM12772,362,0.77,0.8757396449652324,0.9155555553520988,0.16915646593668177
ITM12589,3068,0.56,0.7278106508832675,0.3399999999244444,0.16904314077083293
ITM10804,436,0.46,0.27218934911081544,0.03555555554765433,0.1686442664956576
ITM13060,2280,0.57,0.3195266272170442,0.4266666665718518,0.16847711294508516
ITM10940,2469,0.51,0.5384615384583523,0.10888888886469135,0.16843011855976642
ITM10279,1723,0.65,0.3431952662701586,0.4777777776716049,0.16821617630907038
ITM11742,1191,0.34,0.1597633136085221,0.815555555374321,0.1681963477329098
ITM10506,2813,0.95,0.6153846153809741,0.6977777776227161,0.16802704429215393
ITM11169,1965,0.4,0.733727810646546,0.8355555553698765,0.16786483426991342
ITM11758,842,0.99,0.5857988165645811,0.28444444438123456,0.16778908284961383
ITM10911,1948,0.69,0.6094674556176954,0.8311111109264198,0.16771377799149112
ITM13003,2528,0.42,0.8698224852019538,0.7911111109353085,0.16750880231131612
ITM12972,1433,0.6,0.8757396449652324,0.6422222220795062,0.16750554573753243
ITM12996,422,0.48,0.97041420117769,0.5711111109841975,0.16709430172587597
ITM10785,1692,0.92,0.02366863905311439,0.7155555553965433,0.1669226255472667
ITM12195,1048,0.55,0.5798816568013025,0.20888888884246912,0.16689104856419731
ITM11654,876,0.66,0.6982248520668745,0.8444444442567901,0.16684174897414317
ITM12994,1821,0.4,0.7810650887527748,0.8577777775871606,0.16680047910000756
ITM12893,792,0.43,0.8284023668590036,0.9333333331259259,0.16665491331818838
ITM10874,22,0.41,0.7692307692262176,0.23999999994666668,0.16663797301350014
ITM11884,3126,0.37,0.2011834319514723,0.40888888879802465,0.16651711623905435
ITM11011,1828,0.5,0.8165680473324464,0.1822222221817284,0.16637359695066659
ITM12702,2281,0.55,0.2899408284006513,0.9155555553520988,0.1661590026126019
ITM12560,3007,0.9,0.8520710059121179,0.3177777777071605,0.16614248576403567
ITM10269,1830,0.59,0.30769230769048705,0.6555555554098765,0.16607664382220017
ITM12291,1556,0.41,0.31360946745376567,0.01999999999555555,0.1660717635328614
ITM10240,201,0.41,0.32544378698032284,0.5977777776449382,0.16582590785499352
ITM12232,1211,0.72,0.3431952662701586,0.5555555554320988,0.16571648570715136
ITM12170,2758,0.35,0.7514792899363818,0.30444444437679014,0.16570442167389737
ITM10502,1545,0.64,0.29585798816392983,0.2555555554987654,0.1653941584529123
ITM12350,2015,0.71,0.29585798816392983,0.962222222008395,0.1652652135673469
ITM12752,330,0.76,0.8165680473324464,0.506666666554074,0.16515372491887295
ITM13066,339,0.64,0.08284023668590036,0.08666666664740741,0.16507766015141848
ITM12036,2454,0.62,0.7573964496996605,0.6911111109575309,0.16502346765753542
ITM11692,2721,0.67,0.8047337278058893,0.8022222220439507,0.16492706627341774
ITM11739,2119,0.71,0.49704142011540214,0.8911111109130864,0.1645492397865746
ITM10946,612,0.43,0.940828402361297,0.9799999997822222,0.16418894917283633
ITM12444,1603,0.5,0.9822485207042471,0.28444444438123456,0.16407531103938133
ITM11476,1658,0.65,0.24852071005770107,0.6711111109619753,0.16401000129456686
ITM11686,845,0.64,0.8875739644917896,0.9933333331125925,0.1638138392564902
ITM12965,2529,0.47,0.029585798816392984,0.4488888887891358,0.16371267291042008
ITM11810,822,0.5,0.9526627218878542,0.9688888886735803,0.16359483654935736
ITM11610,640,0.64,0.6213017751442527,0.47333333322814813,0.16329253469647564
ITM10944,882,0.75,0.1597633136085221,0.5688888887624691,0.1632907877289776
ITM10041,111,0.89,0.9881656804675257,0.5888888887580247,0.16328673004470812
ITM10484,3064,0.82,0.2899408284006513,0.8244444442612345,0.16326167841372619
ITM11814,806,0.33,0.49112426035212353,0.5866666665362963,0.16321607360955892
ITM12231,1660,0.71,0.12426035502885054,0.24444444439012347,0.1627975259425461
ITM12889,427,0.46,0.27810650887409405,0.9666666664518517,0.162705007583016
ITM11422,2863,0.49,0.940828402361297,0.5488888887669137,0.16268187113823895
ITM11649,1865,0.42,0.24852071005770107,0.3933333332459259,0.1625786459460102
ITM10162,252,0.65,0.514792899405238,0.6066666665318519,0.16251038493700978
ITM12644,2684,0.38,0.44970414200917336,0.32444444437234565,0.16230626192255693
ITM11149,3203,0.54,0.27218934911081544,0.9822222220039506,0.1619091066970946
ITM12520,2129,0.61,0.7692307692262176,0.9644444442301234,0.1617743307057138
ITM12270,853,0.54,0.2899408284006513,0.6999999998444444,0.16169371176738495
ITM11499,880,0.93,0.13609467455540772,0.8644444442523456,0.16147501583332258
ITM10680,268,0.65,0.9822485207042471,0.7777777776049383,0.16144413243224223
ITM13165,888,0.36,0.1952662721881937,0.46666666656296296,0.1614121627450999
ITM11937,1514,0.33,0.3905325443763874,0.19999999995555554,0.16136841780911276
ITM12060,2573,0.55,0.07692307692262176,0.27111111105086416,0.16107350217791244
ITM11235,2953,0.55,0.33727810650688006,0.3555555554765432,0.16100208408915048
ITM10632,2102,0.69,0.26035502958425827,0.47999999989333336,0.1607273659877684
ITM11453,1881,0.33,0.485207100588845,0.7133333331748148,0.16021634508271465
ITM12957,668,0.51,0.011834319526557195,0.4111111110197531,0.16006186736741532
ITM11911,812,0.85,0.8875739644917896,0.5355555554365432,0.1597089916849154
ITM13150,229,0.92,0.32544378698032284,0.11999999997333334,0.15966687973168442
ITM10531,2130,0.63,0.32544378698032284,0.8666666664740741,0.15956539225163394
ITM12266,889,0.67,0.6035502958544169,0.2244444443945679,0.1593426156721908
ITM11348,396,0.53,0.5976331360911383,0.635555555414321,0.15918178729350188
ITM11870,307,0.58,0.5088757396419593,0.9533333331214815,0.15907495593225063
ITM11624,687,0.36,0.5857988165645811,0.9933333331125925,0.15906616740565632
ITM12417,198,0.54,0.1834319526616365,0.6044444443101235,0.15891011242042183
ITM11519,1509,0.33,0.6213017751442527,0.31333333326370366,0.15885572014510796
ITM11097,338,0.41,0.5029585798786808,0.9444444442345679,0.15881818076815266
ITM11386,2621,0.34,0.44970414200917336,0.32888888881580247,0.15877138964242832
ITM10129,839,0.32,0.8047337278058893,0.24222222216839506,0.15859929834184933
ITM11063,1173,0.42,0.9644970414144113,0.8377777775916049,0.15843610138617448
ITM10430,3175,0.63,0.13017751479212913,0.5533333332103704,0.15793434091464548
ITM10386,665,0.87,0.9822485207042471,0.7511111109441975,0.15786277285913644
ITM11078,428,0.62,0.5207100591685165,0.12666666663851853,0.15783991567291275
ITM13197,588,0.42,0.5207100591685165,0.5022222221106172,0.15781214652678735
ITM10836,187,0.5,0.13609467455540772,0.4555555554543209,0.15762693068354422
ITM10200,2000,0.35,0.05917159763278597,0.9844444442256789,0.15755941267132703
ITM11863,1541,0.88,0.03550295857967158,0.35111111103308645,0.15752883791217087
ITM11760,341,0.33,0.0,0.5222222221061729,0.15735357248626541
ITM12143,872,0.77,0.7810650887527748,0.2133333332859259,0.15732919844877355
ITM13113,279,0.32,0.7455621301731032,0.45999999989777773,0.15711745991764728
ITM12430,1295,0.63,0.42603550295605896,0.2888888888246914,0.15683821099822345
ITM11541,1443,0.43,0.5917159763278597,0.6066666665318519,0.1567945330664569
ITM12643,1735,0.78,0.2189349112413081,0.5022222221106172,0.15653852906992385
ITM11168,3020,0.56,0.5029585798786808,0.5577777776538271,0.15650524352125558
ITM12274,2499,0.68,0.30769230769048705,0.6422222220795062,0.15635892549018346
ITM10189,1563,0.5,0.4319526627193376,0.4866666665585185,0.15621460307343854
ITM10511,388,0.65,0.9467455621245755,0.7622222220528395,0.1561026234480782
ITM12617,3139,0.54,0.7573964496996605,0.15555555552098765,0.15604420906140049
ITM12575,801,0.41,0.4674556212990092,0.46666666656296296,0.1559431721498577
ITM11184,1840,0.33,0.514792899405238,0.782222222048395,0.15588789055852947
ITM12537,2745,0.64,0.8047337278058893,0.8111111109308643,0.15588184208476658
ITM12564,1035,0.44,0.26035502958425827,0.8288888887046915,0.15587789301845634
ITM10603,1958,0.91,0.30769230769048705,0.47999999989333336,0.15584601247141588
ITM10695,537,0.37,0.6863905325403172,0.9022222220217283,0.15571849596930948
ITM10320,364,0.93,0.6272189349075313,0.3777777776938272,0.15506061648260036
ITM12843,2588,0.45,0.9171597633081825,0.04666666665629629,0.1548443631084834
ITM11379,2935,0.6,0.34911242603343723,0.9844444442256789,0.1547855828809929
ITM12325,2371,0.51,0.940828402361297,0.7377777776138271,0.15445785469205983
ITM12686,2681,0.44,0.7514792899363818,0.48888888878024694,0.15444754124636734
ITM12038,2904,0.22,0.27810650887409405,0.0,0.15441112478901348
ITM12861,503,0.61,0.6035502958544169,0.35777777769827157,0.1543466090481155
ITM12225,2831,0.8,0.29585798816392983,0.03999999999111112,0.15432755472507606
ITM10601,1342,0.45,0.6035502958544169,0.6711111109619753,0.15432401447998043
ITM12759,1327,0.38,0.4142011834295018,0.1888888888469136,0.15421963479829917
ITM13050,1145,0.39,0.9881656804675257,0.253333333277037,0.15421359573392154
ITM10485,2896,0.35,0.47337278106228775,0.29111111104641973,0.15408183477855986
ITM11546,1376,0.81,0.2899408284006513,0.6399999998577778,0.15403369772373843
ITM12376,600,0.27,0.07100591715934317,0.6933333331792593,0.15401494536068605
ITM12605,859,0.73,0.6508875739606457,0.17999999996000002,0.1539961961959215
ITM10533,464,0.76,0.10059171597573616,0.6955555554009876,0.15390411175085406
ITM11408,895,0.43,0.15384615384524353,0.27333333327259257,0.1538969594148491
ITM10116,1462,0.57,0.999999999994083,0.28444444438123456,0.15383792798274282
ITM11236,3114,0.29,0.06508875739606457,0.6333333331925926,0.15372256089663358
ITM12935,1590,0.93,0.6094674556176954,0.43777777768049386,0.1535729864253459
ITM12613,1928,0.51,0.4615384615357306,0.9755555553387654,0.15355688726977273
ITM10039,1966,0.46,0.08875739644917896,0.42222222212839505,0.15347562200882928
ITM10049,1807,0.8,0.9881656804675257,0.922222222017284,0.15338470856275654
ITM10042,354,0.52,0.7810650887527748,0.2688888888291358,0.15337074168326847
ITM11761,1388,0.48,0.45562130177245197,0.517777777662716,0.15335455310586335
ITM12922,303,0.76,0.97041420117769,0.8688888886958025,0.15317633990272794
ITM11403,169,0.65,0.4201183431927804,0.006666666665185191,0.153050502679666
ITM11710,2441,0.3,0.0,0.4688888887846913,0.15285639734479287
ITM13053,1188,0.99,0.4142011834295018,0.1866666666251852,0.152370852981387
ITM10033,1288,0.45,0.01775147928983579,0.12222222219506174,0.1522650633268539
ITM10876,1097,0.3,0.6035502958544169,0.08666666664740741,0.1521804268509507
ITM10180,2156,0.46,0.13609467455540772,0.7044444442879012,0.1521376897998708
ITM12663,1891,0.92,0.0,0.9266666664607407,0.151811721463271
ITM10833,1383,0.49,0.12426035502885054,0.7044444442879012,0.15167666420390813
ITM12559,2960,0.47,0.8402366863855608,0.49333333322370376,0.1514755397106228
ITM10648,2037,0.85,0.763313609462939,0.3022222221550617,0.1514009935357715
ITM10477,227,0.45,0.5325443786950738,0.4822222221150617,0.15135879029345092
ITM10767,327,0.36,0.396449704139666,0.8866666664696297,0.15125187945870053
ITM10167,2021,0.21,0.2189349112413081,0.07333333331703702,0.15106183433824386
ITM10596,2609,0.38,0.6449704141973671,0.9644444442301234,0.15096220406145797
ITM12723,2894,0.95,0.14201183431868633,0.6422222220795062,0.15049442271447053
ITM11952,128,0.6,0.06508875739606457,0.6711111109619753,0.1504758874381013
ITM11346,2995,0.78,0.7218934911199888,0.8822222220261727,0.15007872119890917
ITM11161,3116,0.64,0.366863905323273,0.39999999991111107,0.14947799703444797
ITM10633,492,0.84,0.7988165680426106,0.8799999998044444,0.14928141731706823
ITM12986,1699,0.96,0.5917159763278597,0.05333333332148148,0.14922166491385094
ITM10755,1580,0.75,0.9763313609409685,0.19777777773382713,0.14904719496274546
ITM11771,2562,0.46,0.7751479289894962,0.517777777662716,0.14901064761489421
ITM11608,342,0.35,0.11242603550229334,0.7266666665051852,0.1489796679520811
ITM10527,211,0.65,0.005917159763278597,0.8977777775782716,0.14888408540350567
ITM12377,1178,0.36,0.27218934911081544,0.022222222217283944,0.14887341966130452
ITM12600,1526,0.42,0.21301775147802948,0.6066666665318519,0.14852961782318136
ITM12836,2396,0.95,0.6804733727770387,0.3088888888202469,0.14852631211343448
ITM10691,2328,0.46,0.21301775147802948,0.32444444437234565,0.14830949995951268
ITM13022,1809,0.37,0.6568047337239242,0.9933333331125925,0.14829575529747688
ITM10516,2545,0.68,0.05325443786950737,0.1933333332903704,0.14824458882373184
ITM11441,150,0.35,0.7751479289894962,0.4288888887935803,0.14810301776545584
ITM10245,2989,0.26,0.13017751479212913,0.4977777776671605,0.1480951885030499
ITM10222,413,0.49,0.7573964496996605,0.8688888886958025,0.1480820235518019
ITM12868,197,0.4,0.7869822485160534,0.6177777776404938,0.14775395045211903
ITM13186,1001,0.44,0.6272189349075313,0.01999999999555555,0.1476781920555214
ITM12522,2103,0.3,0.6390532544340884,0.07999999998222222,0.14748890819380525
ITM11312,2998,0.36,0.03550295857967158,0.13111111108197532,0.14742461813798993
ITM10665,615,0.35,0.4082840236662232,0.9577777775649382,0.14735613669333464
ITM12656,2100,0.38,0.6094674556176954,0.4422222221239507,0.14726373149130947
ITM11220,2828,0.28,0.366863905323273,0.6777777776271604,0.1472345537119461
ITM11768,2160,0.82,0.8875739644917896,0.13999999996888887,0.14723307229303445
ITM13107,1525,0.31,0.02366863905311439,0.6666666665185185,0.14719519901624245
ITM12910,813,0.66,0.9289940828347397,0.19777777773382713,0.14713911628714965
ITM12347,1729,0.44,0.7751479289894962,0.7399999998355555,0.1465812881524008
ITM10388,1416,0.59,0.9763313609409685,0.7911111109353085,0.14649130068009086
ITM11462,2802,0.59,0.5917159763278597,0.0,0.14645276119736989
ITM12777,1823,0.7,0.11834319526557194,0.23777777772493827,0.14626044981417555
ITM12820,2489,0.41,0.2071005917147509,0.07555555553876542,0.14604890232323506
ITM12090,2467,0.25,0.13609467455540772,0.3977777776893827,0.14582002707910166
ITM12489,2688,0.34,0.6745562130137601,0.6177777776404938,0.14554276801177268
ITM12187,1584,0.6,0.8343195266222821,0.11333333330814815,0.1454718281389798
ITM10842,2304,0.43,0.8934911242550682,0.7266666665051852,0.1454564107475512
ITM11371,760,0.49,0.9881656804675257,0.5222222221061729,0.14530627091972306
ITM11119,1047,0.35,0.5976331360911383,0.9111111109086418,0.14498820476483487
ITM10311,2031,0.46,0.8639053254386752,0.8355555553698765,0.1449272566563979
ITM12853,1073,0.71,0.32544378698032284,0.5599999998755556,0.14489223930156997
ITM11570,1769,0.6,0.97041420117769,0.46666666656296296,0.14469469896538734
ITM12753,221,0.57,0.6094674556176954,0.048888888878024686,0.14454996746005158
ITM10348,1879,0.43,0.3431952662701586,0.5733333332059259,0.1443865740802505
ITM10224,3121,0.33,0.16568047337180072,0.9244444442390124,0.14414806890396673
ITM11004,2546,0.86,0.6035502958544169,0.6577777776316049,0.1439410875209979
ITM12668,765,0.92,0.5088757396419593,0.15999999996444444,0.14392283163121397
ITM11201,1126,0.63,0.1834319526616365,0.022222222217283944,0.14372222631431958
ITM10976,27,0.55,0.30769230769048705,0.7155555553965433,0.14369491176647634
ITM13042,2760,0.29,0.514792899405238,0.5488888887669137,0.14351677093351145
ITM12437,72,0.39,0.22485207100458668,0.5533333332103704,0.14348023565888607
ITM11484,2858,0.54,0.8757396449652324,0.7799999998266666,0.14342942002190584
ITM10336,980,0.83,0.514792899405238,0.20222222217728392,0.14327856419302598
ITM11811,1436,0.3,0.4082840236662232,0.4399999999022222,0.14308542484529135
ITM11374,759,0.47,0.22485207100458668,0.6844444442923456,0.1426064820949141
ITM11434,1719,0.62,0.08284023668590036,0.19777777773382713,0.1424134509471355
ITM11879,2556,0.47,0.8343195266222821,0.9599999997866667,0.1422015616470209
ITM10112,475,0.44,0.5443786982216309,0.40222222213283954,0.14183959318850534
ITM10293,1110,0.77,0.5443786982216309,0.07777777776049383,0.14182021073722403
ITM13130,737,0.38,0.3846153846131088,0.8111111109308643,0.14180481684235066
ITM10426,3191,0.65,0.7692307692262176,0.7422222220572839,0.14157643699790462
ITM11738,2308,0.24,0.5384615384583523,0.07777777776049383,0.1413879245786622
ITM13018,296,0.63,0.9940828402308043,0.15999999996444444,0.14137024720929783
ITM12545,2333,0.51,0.04733727810622878,0.09999999997777777,0.14134507904030577
ITM11095,256,0.86,0.14201183431868633,0.2311111110597531,0.14050772246020074
ITM12848,683,0.25,0.34911242603343723,0.3844444443590123,0.14031047212806824
ITM10315,2908,0.59,0.5325443786950738,0.5955555554232099,0.13996598341515554
ITM12698,1919,0.71,0.6982248520668745,0.9244444442390124,0.13979756770195936
ITM10266,1846,0.29,0.25443786982097966,0.11333333330814815,0.13974437998591296
ITM12871,772,0.59,0.5502958579849095,0.11333333330814815,0.13957140002998453
ITM12865,1428,0.33,0.2071005917147509,0.031111111104197533,0.1395181239761138
ITM11855,534,0.87,0.9230769230714612,0.8377777775916049,0.1394279857385057
ITM10264,2076,0.62,0.5562130177481881,0.6799999998488889,0.13926374437887132
ITM10739,1297,0.26,0.5621301775114668,0.2288888888380247,0.13873453900045737
ITM10862,2550,0.84,0.24852071005770107,0.5244444443279012,0.138734365536477
ITM10925,1012,0.46,0.02366863905311439,0.9488888886780246,0.1386119913811223
ITM10117,2252,0.43,0.4319526627193376,0.16888888885135803,0.1383901462825313
ITM12149,2263,0.27,0.2307692307678653,0.07999999998222222,0.13818059722435758
ITM10018,375,0.82,0.9349112425980184,0.9399999997911112,0.13816120242935673
ITM12078,1034,0.43,0.514792899405238,0.4688888887846913,0.13780298098987426
ITM10193,1118,0.81,0.2189349112413081,0.4577777776760494,0.13774868403444043
ITM10353,1166,0.36,0.6153846153809741,0.6111111109753087,0.13745445755878075
ITM12761,86,0.26,0.8934911242550682,0.03999999999111112,0.13731915325386357
ITM11100,225,0.6,0.7514792899363818,0.27111111105086416,0.13721306380125312
ITM10238,446,0.82,0.4674556212990092,0.7977777776004937,0.13685489472471493
ITM12798,2097,0.75,0.8698224852019538,0.4822222221150617,0.13679523214381847
ITM12004,704,0.85,0.792899408279332,0.4622222221195062,0.136725294115493
ITM12554,3012,0.46,0.792899408279332,0.8911111109130864,0.1367169149386308
ITM11232,673,0.57,0.6863905325403172,0.6622222220750618,0.1366766474207495
ITM11757,474,0.36,0.5976331360911383,0.8266666664829629,0.13666879574382673
ITM12367,2212,0.71,0.2426035502944225,0.5622222220972839,0.13663546507122934
ITM12378,1194,0.79,0.6627218934872029,0.922222222017284,0.13663146162931256
ITM12401,152,0.52,0.763313609462939,0.8177777775960493,0.1364987926889374
ITM10145,1916,0.58,0.2899408284006513,0.9866666664474075,0.13649275671015007
ITM13001,1351,0.53,0.5680473372747453,0.5711111109841975,0.1363511867166725
ITM10707,1502,0.43,0.514792899405238,0.9711111108953087,0.13626883142806823
ITM11921,1415,0.96,0.14201183431868633,0.7399999998355555,0.136244023330429
ITM12375,927,0.31,0.733727810646546,0.444444444345679,0.13623351105678883
ITM10144,596,0.59,0.02366863905311439,0.635555555414321,0.13618975913819703
ITM13144,2574,0.52,0.4674556212990092,0.6666666665185185,0.13612926483085397
ITM10963,3182,0.3,0.34911242603343723,0.3177777777071605,0.13592814933259867
ITM10509,1759,0.44,0.9881656804675257,0.3111111110419753,0.13550834555523375
ITM12093,2315,0.95,0.28402366863737266,0.07555555553876542,0.1353083603738247
ITM11138,1267,0.59,0.47337278106228775,0.1844444444034568,0.13528095304883603
ITM11548,797,0.29,0.5029585798786808,0.5666666665407407,0.13522709956111253
ITM10910,1458,0.34,0.6863905325403172,0.7577777776093827,0.1348561183639641
ITM11874,3060,0.8,0.5857988165645811,0.35777777769827157,0.13465938879951594
ITM11411,1940,0.65,0.5798816568013025,0.5599999998755556,0.13456106927046185
ITM11852,277,0.7,0.47928994082556636,0.031111111104197533,0.13442462740088698
ITM11247,720,0.29,0.02366863905311439,0.2555555554987654,0.13441108585769004
ITM12538,757,0.87,0.8520710059121179,0.27111111105086416,0.13435548995558425
ITM11244,1473,0.52,0.2899408284006513,0.7488888887224692,0.13398792831550235
ITM10964,1704,0.75,0.8047337278058893,0.08666666664740741,0.1336339750717181
ITM10111,335,0.27,0.04733727810622878,0.7333333331703703,0.13354280224943318
ITM10123,498,0.3,0.13609467455540772,0.49555555544543206,0.13346917037091846
ITM10904,1845,0.51,0.28402366863737266,0.2133333332859259,0.13338489329787687
ITM13024,1667,0.66,0.2307692307678653,0.6422222220795062,0.13296111870447558
ITM11089,3195,0.84,0.5325443786950738,0.9555555553432098,0.13291968287886546
ITM10594,2056,0.41,0.9881656804675257,0.9066666664651852,0.13281381267980347
ITM11909,2887,0.35,0.8639053254386752,0.8222222220395062,0.13269613674926808
ITM10719,693,0.37,0.6508875739606457,0.42444444435012346,0.1326464867288958
ITM13184,2427,0.45,0.011834319526557195,0.21555555550765432,0.132624353730534
ITM12911,2462,0.56,0.5857988165645811,0.8244444442612345,0.13260434564529333
ITM12315,10,0.6,0.5739644970380239,0.006666666665185191,0.13256462777944075
ITM10841,2276,0.55,0.6686390532504815,0.6844444442923456,0.13250637880948
ITM12451,328,0.33,0.18934911242491512,0.41333333324148147,0.13250597133542788
ITM10586,400,0.85,0.8698224852019538,0.33333333325925923,0.1321754453365891
ITM12284,1004,0.28,0.09467455621245756,0.444444444345679,0.13215311874707816
ITM12784,697,0.8,0.999999999994083,0.5355555554365432,0.13198143988404482
ITM11713,372,0.41,0.0,0.4399999999022222,0.13193792117750552
ITM10608,1757,0.27,0.6035502958544169,0.02666666666074074,0.13172191966947022
ITM10873,1904,0.67,0.30769230769048705,0.2244444443945679,0.13169274228451172
ITM10133,2680,0.59,0.396449704139666,0.4577777776760494,0.1315713102136595
ITM12361,1060,0.66,0.6804733727770387,0.4399999999022222,0.13148637071613278
ITM12980,41,0.46,0.6745562130137601,0.29333333326814814,0.13143173597023847
ITM13111,2830,0.52,0.5088757396419593,0.922222222017284,0.13142893481359222
ITM10735,1752,0.4,0.11242603550229334,0.9711111108953087,0.13134733619923183
ITM12578,99,0.25,0.12426035502885054,0.11777777775160495,0.13129454561375717
ITM11514,2134,0.4,0.31360946745376567,0.3911111110241975,0.13019002013602893
ITM10688,138,0.32,0.3727810650865516,0.7044444442879012,0.13013697823629108
ITM10945,1446,0.56,0.35502958579671584,0.3022222221550617,0.13004151772342307
ITM11970,3089,0.25,0.23668639053114388,0.015555555552098754,0.13001541592204802
ITM12755,1542,0.27,0.5917159763278597,0.11333333330814815,0.1299084775563099
ITM10165,1384,0.69,0.8698224852019538,0.2577777777204938,0.12983626855123914
ITM12150,1003,0.88,0.5621301775114668,0.4777777776716049,0.12981835918482795
ITM12899,1221,0.9,0.7100591715934317,0.43777777768049386,0.1297585670458214
ITM10150,2463,0.34,0.8994082840183467,0.7022222220661729,0.12975527639085144
ITM10884,3028,0.47,0.005917159763278597,0.517777777662716,0.1297244614482769
ITM12765,64,0.96,0.8047337278058893,0.4266666665718518,0.12950298677319078
ITM11291,922,0.3,0.08875739644917896,0.8244444442612345,0.12945803285746368
ITM10001,3115,0.42,0.1834319526616365,0.7644444442745679,0.12914298561389242
ITM10669,2296,0.43,0.04733727810622878,0.14888888885580245,0.1285858351990707
ITM12799,1079,0.57,0.6745562130137601,0.8511111109219753,0.1284370128569268
ITM10736,18,0.82,0.7218934911199888,0.024444444439012343,0.12828421431279033
ITM12573,2240,0.5,0.06508875739606457,0.7333333331703703,0.12827399861508038
ITM12389,2836,0.8,0.5917159763278597,0.7333333331703703,0.1282483620179323
ITM11629,379,0.52,0.7573964496996605,0.8355555553698765,0.12803337712019067
ITM11582,1841,0.48,0.8343195266222821,0.815555555374321,0.12802641019693586
ITM12383,2962,0.42,0.8402366863855608,0.5488888887669137,0.1280145546624913
ITM11264,2255,0.57,0.6272189349075313,0.264444444385679,0.12783384089557065
ITM12803,635,0.57,0.5680473372747453,0.2577777777204938,0.1277980453883832
ITM12535,1260,0.98,0.9881656804675257,0.6755555554054321,0.12772284336776216
ITM10803,2279,0.41,0.2662721893475369,0.07111111109530863,0.12768287001320014
ITM11125,145,0.24,0.05325443786950737,0.08444444442567901,0.12735913103684474
ITM12102,2175,0.75,0.9171597633081825,0.9311111109041976,0.127322839450164
ITM12355,3105,0.87,0.16568047337180072,0.33777777770271605,0.12732054376573956
ITM12639,2027,0.35,0.44970414200917336,0.8355555553698765,0.12707041841370312
ITM11832,1357,0.31,0.04733727810622878,0.9466666664562963,0.12704370708409987
ITM11127,575,0.23,0.21301775147802948,0.43111111101530863,0.12695115702270973
ITM12076,451,0.43,0.3727810650865516,0.8711111109175308,0.12693480129204418
ITM12618,42,0.48,0.47337278106228775,0.04444444443456789,0.12679118788312935
ITM11419,1898,0.31,0.25443786982097966,0.23777777772493827,0.126784017157528
ITM11178,982,0.3,0.29585798816392983,0.14888888885580245,0.1265557602986159
ITM13152,777,0.63,0.11834319526557194,0.9644444442301234,0.12655347965927635
ITM10435,2079,0.53,0.5976331360911383,0.5888888887580247,0.12652304306533133
ITM10788,669,0.83,0.940828402361297,0.8933333331348147,0.1264812385657197
ITM11146,2818,0.41,0.9289940828347397,0.6177777776404938,0.1263528617251715
ITM11824,2738,0.36,0.6508875739606457,0.753333333165926,0.12614655191735633
ITM12696,3136,0.28,0.32544378698032284,0.2177777777293827,0.1250977408788958
ITM12726,553,0.31,0.8579881656753966,0.4111111110197531,0.124697088093614
ITM13090,1135,0.36,0.6568047337239242,0.2666666666074074,0.12445960272827868
ITM12190,325,0.76,0.10650887573901474,0.8688888886958025,0.12442968598382267
ITM12930,2634,0.72,0.23668639053114388,0.5022222221106172,0.12427112253370355
ITM12844,3074,0.6,0.9881656804675257,0.9799999997822222,0.12418236500864334
ITM12490,1052,0.41,0.6863905325403172,0.888888888691358,0.12406763779206309
ITM10201,943,0.64,0.33727810650688006,0.5044444443323457,0.12403660709800943
ITM11450,2959,0.32,0.26035502958425827,0.12444444441679013,0.12397024463204982
ITM12695,1218,0.93,0.485207100588845,0.17333333329481482,0.1239313595754468
ITM12164,836,0.98,0.8047337278058893,0.03777777776938272,0.12364536996415608
ITM11395,2245,0.95,0.4319526627193376,0.9355555553476543,0.12364387527151077
ITM11194,2583,0.69,0.47337278106228775,0.19999999995555554,0.12346328207075867
ITM13000,1968,0.59,0.8165680473324464,0.9977777775560495,0.12335083550070101
ITM11150,1137,0.48,0.4674556212990092,0.11777777775160495,0.1232465351646102
ITM12432,1984,0.41,0.7869822485160534,0.08222222220395062,0.12315419320966872
ITM12804,2132,0.24,0.6153846153809741,0.05111111109975308,0.12306084834648162
ITM13185,569,0.77,0.7573964496996605,0.275555555494321,0.12283007871307558
ITM12744,423,0.67,0.366863905323273,0.5955555554232099,0.12262779127818646
ITM10730,1923,0.61,0.396449704139666,0.004444444443456794,0.12242121079940087
ITM11401,2756,0.78,0.42603550295605896,0.42444444435012346,0.1223321211158539
ITM10825,3013,0.41,0.13017751479212913,0.5755555554276542,0.12230801976611366
ITM10765,1309,0.51,0.4615384615357306,0.19999999995555554,0.12225802296436641
ITM11567,286,0.34,0.9644970414144113,0.8377777775916049,0.12202271461671224
ITM11704,651,0.45,0.940828402361297,0.2666666666074074,0.12201236195437558
ITM10128,2293,0.82,0.09467455621245756,0.37999999991555555,0.12197481128910138
ITM11415,802,0.92,0.07100591715934317,0.9555555553432098,0.12190279575267506
ITM12016,2548,0.45,0.7751479289894962,0.8288888887046915,0.12137411747767511
ITM10140,770,0.6,0.42603550295605896,0.5577777776538271,0.12129408081393529
ITM11255,1777,0.45,0.32544378698032284,0.29777777771160496,0.12092042344479126
