Item_ID,Category,Zone,Popularity,Demand,Picking_Time,Handling_Cost,Fulfillment,Turnover,Efficiency,Lead_Time
ITM11597,0010,0011,0010,0001,0000,0010,0010,0001,0000,0000
ITM11598,0001,0011,0100,0000,0011,0000,0010,0000,0001,0000
ITM11599,0100,0001,0011,0000,0001,0000,0010,0011,0000,0000
ITM11600,0001,0011,0001,0010,0001,0001,0010,0001,0001,0000
ITM11601,0011,0011,0000,0000,0001,0000,0001,0001,0010,0001
ITM11602,0011,0011,0011,0001,0000,0000,0011,0010,0010,0000
ITM11603,0010,0010,0001,0000,0011,0001,0001,0001,0001,0010
ITM11604,0001,0011,0010,0011,0010,0000,0011,0010,0011,0000
ITM11605,0100,0000,0010,0011,0000,0010,0000,0010,0001,0011
ITM11606,0100,0001,0100,0011,0001,0000,0001,0001,0001,0001
ITM11607,0000,0011,0000,0001,0000,0010,0001,0001,0010,0000
ITM11608,0100,0000,0011,0010,0000,0001,0010,0001,0001,0000
ITM11609,0010,0001,0000,0010,0000,0010,0001,0001,0010,0001
ITM11610,0010,0001,0011,0001,0001,0000,0010,0010,0011,0011
ITM11611,0100,0000,0011,0001,0001,0011,0011,0001,0010,0000
ITM11612,0100,0000,0100,0000,0001,0010,0001,0000,0011,0010
ITM11613,0000,0010,0010,0010,0000,0000,0001,0001,0000,0010
ITM11614,0100,0010,0010,0001,0010,0000,0011,0011,0001,0010
ITM11615,0000,0011,0001,0001,0001,0010,0001,0010,0001,0000
ITM11616,0000,0010,0000,0001,0001,0011,0001,0010,0011,0010
ITM11617,0100,0000,0010,0010,0010,0001,0001,0000,0010,0010
ITM11618,0011,0010,0100,0011,0010,0001,0001,0010,0001,0001
ITM11619,0011,0001,0010,0010,0000,0001,0001,0000,0010,0011
ITM11620,0000,0000,0011,0010,0001,0001,0010,0001,0001,0001
ITM11621,0100,0011,0001,0010,0010,0001,0010,0001,0010,0011
ITM11622,0011,0001,0010,0000,0010,0001,0010,0010,0000,0001
ITM11623,0100,0001,0001,0001,0001,0000,0001,0000,0010,0010
ITM11624,0100,0001,0001,0011,0001,0000,0010,0010,0010,0001
ITM11625,0100,0000,0010,0011,0001,0010,0001,0000,0001,0011
ITM11626,0001,0000,0011,0010,0001,0010,0011,0010,0011,0010
ITM11627,0100,0011,0010,0001,0001,0001,0010,0001,0001,0001
ITM11628,0001,0010,0011,0000,0001,0010,0001,0011,0001,0001
ITM11629,0000,0010,0011,0001,0001,0001,0001,0010,0010,0010
ITM11630,0011,0010,0001,0011,0001,0001,0000,0001,0011,0001
ITM11631,0011,0010,0100,0010,0001,0010,0000,0000,0001,0000
ITM11632,0011,0001,0010,0011,0011,0010,0010,0001,0011,0010
ITM11633,0011,0000,0001,0010,0010,0010,0001,0000,0010,0001
ITM11634,0011,0010,0001,0000,0010,0000,0011,0000,0011,0000
ITM11635,0011,0001,0001,0000,0001,0000,0001,0010,0011,0010
ITM11636,0011,0000,0011,0000,0010,0010,0010,0010,0010,0010
ITM11637,0000,0000,0100,0010,0000,0001,0001,0000,0010,0000
ITM11638,0100,0000,0001,0001,0001,0000,0001,0001,0010,0000
ITM11639,0010,0001,0000,0010,0010,0010,0011,0010,0011,0010
ITM11640,0001,0010,0001,0010,0001,0001,0010,0011,0001,0010
ITM11641,0010,0000,0011,0001,0001,0001,0010,0010,0011,0001
ITM11642,0010,0001,0010,0000,0000,0001,0010,0001,0010,0011
ITM11643,0100,0000,0010,0000,0001,0000,0011,0010,0010,0001
ITM11644,0100,0011,0011,0010,0000,0000,0010,0001,0000,0000
ITM11645,0100,0011,0010,0001,0000,0001,0000,0000,0011,0000
ITM11646,0011,0001,0100,0001,0011,0001,0000,0001,0001,0010
ITM11647,0000,0010,0001,0011,0010,0010,0010,0010,0011,0011
ITM11648,0011,0010,0100,0010,0010,0000,0010,0011,0000,0010
ITM11649,0000,0000,0001,0010,0000,0010,0010,0011,0010,0001
ITM11650,0000,0010,0001,0010,0000,0001,0000,0001,0001,0000
ITM11651,0010,0010,0011,0011,0001,0001,0011,0001,0010,0001
ITM11652,0010,0011,0011,0010,0000,0001,0010,0000,0010,0010
ITM11653,0000,0001,0100,0001,0010,0001,0010,0000,0010,0010
ITM11654,0000,0011,0010,0001,0001,0001,0000,0001,0000,0010
ITM11655,0011,0001,0100,0010,0010,0001,0011,0010,0011,0010
ITM11656,0011,0000,0001,0010,0001,0010,0010,0001,0000,0010
ITM11657,0010,0011,0000,0010,0001,0001,0010,0010,0011,0000
ITM11658,0100,0001,0001,0011,0001,0010,0011,0001,0010,0000
ITM11659,0000,0010,0100,0011,0010,0010,0011,0011,0001,0010
ITM11660,0011,0001,0011,0001,0000,0001,0001,0000,0010,0000
ITM11661,0010,0010,0010,0001,0001,0010,0011,0001,0010,0001
ITM11662,0011,0000,0001,0001,0001,0010,0010,0001,0010,0001
ITM11663,0000,0010,0000,0010,0010,0011,0000,0000,0000,0010
ITM11664,0000,0001,0010,0001,0001,0000,0001,0001,0011,0000
ITM11665,0001,0011,0010,0000,0010,0010,0001,0001,0010,0001
ITM11666,0100,0001,0011,0000,0010,0010,0010,0001,0001,0011
ITM11667,0001,0011,0011,0001,0000,0010,0010,0001,0010,0010
ITM11668,0010,0001,0100,0000,0001,0001,0001,0010,0001,0000
ITM11669,0011,0001,0000,0000,0010,0011,0011,0010,0001,0010
ITM11670,0010,0000,0010,0010,0010,0011,0011,0001,0000,0000
ITM11671,0000,0010,0010,0000,0010,0010,0010,0011,0011,0000
ITM11672,0001,0001,0011,0000,0000,0001,0011,0010,0001,0001
ITM11673,0001,0011,0010,0011,0001,0010,0010,0001,0010,0000
ITM11674,0001,0010,0100,0011,0010,0000,0001,0000,0001,0001
ITM11675,0010,0000,0011,0001,0010,0001,0010,0000,0001,0000
ITM11676,0000,0010,0000,0000,0001,0011,0011,0010,0000,0001
ITM11677,0011,0001,0001,0010,0001,0010,0000,0001,0011,0011
ITM11678,0011,0011,0011,0001,0010,0011,0011,0000,0001,0000
ITM11679,0010,0011,0011,0000,0011,0010,0000,0001,0000,0000
ITM11680,0001,0010,0001,0000,0011,0001,0010,0000,0000,0010
ITM11681,0100,0011,0000,0000,0001,0011,0010,0010,0001,0010
ITM11682,0010,0001,0011,0010,0000,0001,0010,0010,0011,0001
ITM11683,0010,0011,0011,0011,0000,0010,0010,0001,0011,0000
ITM11684,0000,0011,0001,0010,0001,0010,0010,0000,0000,0001
ITM11685,0011,0011,0010,0010,0010,0001,0010,0001,0000,0001
ITM11686,0010,0001,0001,0001,0000,0000,0010,0000,0011,0010
ITM11687,0010,0000,0100,0010,0001,0001,0010,0001,0001,0010
ITM11688,0001,0011,0001,0001,0000,0001,0010,0010,0011,0011
ITM11689,0001,0000,0011,0001,0001,0000,0011,0001,0001,0000
ITM11690,0100,0010,0010,0010,0010,0001,0001,0001,0001,0010
ITM11691,0000,0010,0000,0011,0000,0010,0010,0000,0000,0001
ITM11692,0100,0001,0010,0001,0000,0010,0000,0001,0011,0000
ITM11693,0001,0001,0000,0011,0011,0000,0010,0000,0001,0001
ITM11694,0011,0001,0011,0001,0001,0010,0001,0001,0001,0001
ITM11695,0001,0001,0011,0001,0000,0000,0001,0001,0001,0001
ITM11696,0000,0000,0000,0000,0001,0000,0001,0010,0001,0001
ITM11697,0001,0001,0001,0010,0011,0000,0000,0001,0000,0001
ITM11698,0000,0000,0100,0011,0010,0010,0001,0001,0000,0000
ITM11699,0000,0011,0001,0010,0001,0000,0001,0011,0011,0001
ITM11700,0000,0011,0010,0000,0001,0000,0001,0010,0001,0000
ITM11701,0000,0010,0001,0000,0010,0000,0001,0001,0001,0000
ITM11702,0000,0010,0100,0010,0000,0011,0011,0000,0011,0000
ITM11703,0011,0000,0010,0001,0001,0011,0000,0010,0011,0010
ITM11704,0100,0001,0011,0001,0010,0000,0011,0001,0010,0000
ITM11705,0010,0010,0000,0011,0001,0001,0010,0000,0010,0010
ITM11706,0100,0000,0000,0010,0001,0011,0001,0000,0011,0001
ITM11707,0000,0010,0001,0001,0000,0000,0001,0001,0001,0001
ITM11708,0011,0001,0001,0000,0000,0000,0011,0000,0010,0001
ITM11709,0001,0000,0011,0000,0000,0000,0010,0010,0000,0000
ITM11710,0011,0010,0011,0010,0010,0011,0000,0000,0001,0000
ITM11711,0000,0001,0010,0011,0001,0010,0001,0001,0001,0011
ITM11712,0011,0000,0011,0010,0000,0000,0001,0000,0010,0000
ITM11713,0011,0000,0001,0001,0000,0000,0010,0001,0011,0000
ITM11714,0000,0000,0000,0000,0000,0011,0011,0000,0010,0000
ITM11715,0011,0011,0100,0011,0010,0001,0000,0001,0001,0000
ITM11716,0010,0000,0011,0011,0001,0010,0001,0010,0010,0010
ITM11717,0010,0010,0011,0010,0001,0001,0001,0010,0010,0010
ITM11718,0011,0000,0001,0000,0010,0010,0011,0000,0010,0000
ITM11719,0001,0000,0010,0010,0000,0000,0010,0001,0010,0010
ITM11720,0000,0000,0000,0011,0000,0010,0011,0001,0001,0011
ITM11721,0010,0000,0100,0010,0001,0001,0001,0011,0010,0000
ITM11722,0001,0000,0011,0010,0000,0000,0010,0010,0000,0001
ITM11723,0011,0011,0000,0000,0001,0001,0001,0000,0010,0000
ITM11724,0001,0001,0100,0000,0001,0010,0011,0000,0011,0001
ITM11725,0100,0011,0010,0000,0010,0001,0001,0010,0001,0011
ITM11726,0010,0010,0011,0011,0000,0000,0010,0000,0000,0010
ITM11727,0011,0001,0000,0010,0010,0001,0001,0011,0011,0010
ITM11728,0000,0010,0000,0010,0001,0010,0010,0011,0011,0001
ITM11729,0011,0000,0001,0000,0010,0010,0001,0010,0001,0001
ITM11730,0000,0010,0001,0011,0010,0001,0000,0000,0001,0010
ITM11731,0011,0011,0011,0011,0000,0000,0001,0001,0001,0000
ITM11732,0001,0011,0011,0001,0001,0010,0010,0001,0001,0001
ITM11733,0001,0000,0011,0011,0001,0001,0001,0010,0011,0010
ITM11734,0001,0000,0100,0001,0000,0011,0001,0001,0001,0001
ITM11735,0100,0001,0001,0001,0000,0001,0001,0001,0010,0010
ITM11736,0000,0011,0100,0001,0001,0001,0001,0000,0011,0010
ITM11737,0001,0011,0100,0011,0010,0001,0001,0001,0001,0010
ITM11738,0100,0001,0010,0011,0001,0001,0001,0011,0000,0000
ITM11739,0000,0011,0000,0001,0000,0001,0000,0011,0011,0000
ITM11740,0011,0001,0011,0010,0010,0001,0001,0010,0010,0001
ITM11741,0100,0011,0010,0010,0010,0011,0011,0010,0001,0011
ITM11742,0010,0010,0100,0011,0010,0001,0001,0000,0010,0000
ITM11743,0100,0010,0001,0001,0001,0001,0010,0001,0011,0010
ITM11744,0100,0001,0010,0010,0001,0000,0001,0001,0001,0000
ITM11745,0000,0001,0010,0010,0010,0010,0011,0001,0001,0000
ITM11746,0011,0000,0000,0000,0001,0000,0000,0001,0001,0000
ITM11747,0010,0011,0010,0001,0000,0001,0011,0010,0011,0000
ITM11748,0001,0010,0000,0010,0010,0001,0010,0001,0001,0000
ITM11749,0001,0000,0010,0001,0001,0001,0000,0010,0001,0010
ITM11750,0100,0011,0100,0011,0010,0010,0001,0010,0000,0010
ITM11751,0000,0010,0001,0000,0000,0010,0001,0000,0011,0000
ITM11752,0000,0011,0011,0011,0000,0011,0001,0000,0001,0001
ITM11753,0001,0001,0001,0001,0000,0001,0001,0010,0010,0001
ITM11754,0010,0010,0011,0000,0010,0001,0011,0001,0000,0000
ITM11755,0011,0010,0100,0001,0001,0001,0001,0010,0011,0000
ITM11756,0010,0000,0001,0010,0010,0001,0001,0001,0011,0001
ITM11757,0011,0011,0100,0010,0001,0000,0010,0010,0000,0010
ITM11758,0001,0001,0010,0001,0001,0010,0010,0010,0001,0000
ITM11759,0011,0001,0001,0001,0011,0001,0000,0001,0001,0001
ITM11760,0000,0011,0100,0010,0001,0001,0010,0001,0001,0000
ITM11761,0100,0011,0000,0001,0001,0001,0001,0001,0011,0001
ITM11762,0100,0001,0000,0010,0001,0010,0000,0000,0000,0000
ITM11763,0001,0011,0011,0000,0000,0001,0001,0010,0010,0010
ITM11764,0000,0000,0100,0010,0010,0001,0000,0000,0001,0001
ITM11765,0010,0011,0011,0010,0010,0011,0001,0010,0001,0011
ITM11766,0000,0000,0000,0011,0010,0010,0001,0010,0000,0000
ITM11767,0100,0000,0100,0010,0001,0001,0001,0010,0001,0010
ITM11768,0100,0011,0011,0001,0011,0001,0010,0000,0001,0001
ITM11769,0000,0010,0100,0000,0011,0001,0010,0000,0010,0001
ITM11770,0000,0010,0010,0010,0010,0010,0010,0010,0001,0010
ITM11771,0100,0000,0011,0010,0010,0010,0010,0010,0011,0010
ITM11772,0010,0011,0100,0011,0001,0001,0011,0001,0011,0000
ITM11773,0001,0000,0010,0010,0000,0010,0011,0001,0011,0001
ITM11774,0001,0011,0100,0010,0001,0000,0011,0001,0011,0000
ITM11775,0000,0011,0001,0001,0010,0010,0001,0010,0011,0000
ITM11776,0001,0001,0001,0001,0010,0001,0001,0010,0001,0000
ITM11777,0100,0010,0100,0001,0001,0001,0010,0000,0001,0000
ITM11778,0100,0010,0100,0000,0001,0010,0001,0001,0010,0001
ITM11779,0000,0001,0001,0010,0010,0001,0000,0000,0001,0011
ITM11780,0000,0001,0001,0001,0010,0011,0001,0010,0011,0000
ITM11781,0000,0001,0011,0001,0001,0000,0011,0010,0001,0000
ITM11782,0010,0000,0100,0000,0000,0001,0001,0010,0010,0010
ITM11783,0001,0000,0011,0001,0001,0010,0001,0001,0010,0000
ITM11784,0000,0000,0011,0000,0001,0000,0000,0000,0011,0000
ITM11785,0011,0000,0011,0010,0010,0000,0010,0010,0011,0000
ITM11786,0011,0000,0001,0001,0001,0000,0001,0010,0001,0010
ITM11787,0100,0010,0100,0010,0000,0011,0000,0001,0001,0000
ITM11788,0001,0010,0010,0010,0010,0010,0011,0000,0011,0000
ITM11789,0000,0011,0011,0011,0000,0001,0010,0000,0011,0010
ITM11790,0011,0010,0010,0000,0001,0000,0010,0000,0011,0001
ITM11791,0001,0001,0010,0001,0001,0000,0011,0000,0010,0011
ITM11792,0100,0010,0011,0001,0001,0001,0001,0000,0001,0010
ITM11793,0010,0001,0100,0001,0010,0011,0010,0001,0010,0010
ITM11794,0001,0010,0011,0011,0011,0010,0001,0010,0011,0000
ITM11795,0001,0000,0100,0010,0001,0001,0010,0001,0001,0000
ITM11796,0010,0010,0000,0010,0001,0001,0000,0001,0010,0010
ITM11797,0001,0011,0100,0001,0001,0011,0000,0000,0001,0000
ITM11798,0100,0000,0001,0010,0010,0001,0001,0011,0010,0010
ITM11799,0100,0000,0001,0000,0010,0011,0000,0001,0010,0000
ITM11800,0010,0011,0001,0010,0010,0000,0001,0011,0010,0000
ITM11801,0000,0010,0011,0010,0010,0010,0010,0010,0001,0000
ITM11802,0011,0010,0100,0001,0010,0010,0010,0000,0001,0010
ITM11803,0000,0011,0011,0001,0001,0010,0000,0010,0011,0001
ITM11804,0001,0000,0001,0011,0001,0010,0001,0001,0011,0011
ITM11805,0011,0011,0001,0000,0000,0000,0010,0001,0001,0010
ITM11806,0010,0001,0010,0000,0010,0000,0010,0010,0000,0000
ITM11807,0010,0001,0000,0001,0011,0011,0000,0010,0011,0000
ITM11808,0011,0010,0010,0001,0010,0001,0010,0010,0001,0000
ITM11809,0100,0000,0011,0010,0010,0011,0010,0010,0001,0001
ITM11810,0011,0001,0100,0010,0001,0010,0000,0001,0010,0001
ITM11811,0001,0011,0010,0010,0001,0001,0001,0010,0010,0000
ITM11812,0100,0010,0001,0001,0001,0011,0001,0010,0001,0000
ITM11813,0010,0010,0100,0010,0010,0010,0011,0010,0011,0010
ITM11814,0011,0000,0011,0011,0010,0001,0001,0000,0001,0001
ITM11815,0000,0001,0100,0001,0010,0000,0001,0010,0001,0011
ITM11816,0000,0010,0001,0001,0001,0010,0011,0000,0001,0000
ITM11817,0001,0011,0010,0011,0010,0010,0001,0000,0011,0010
ITM11818,0000,0001,0100,0000,0001,0010,0010,0000,0011,0001
ITM11819,0011,0010,0001,0001,0001,0010,0000,0000,0001,0010
ITM11820,0011,0010,0011,0000,0000,0001,0011,0000,0000,0011
ITM11821,0000,0001,0001,0000,0010,0010,0011,0000,0001,0011
ITM11822,0011,0001,0010,0000,0001,0000,0010,0001,0000,0001
ITM11823,0001,0000,0100,0001,0000,0001,0000,0000,0010,0000
ITM11824,0100,0011,0010,0010,0001,0000,0000,0000,0010,0000
ITM11825,0001,0000,0100,0001,0000,0000,0010,0010,0001,0011
ITM11826,0001,0000,0010,0011,0000,0001,0001,0010,0011,0010
ITM11827,0011,0011,0100,0001,0001,0000,0010,0001,0010,0011
ITM11828,0100,0011,0010,0011,0010,0000,0010,0010,0001,0000
ITM11829,0011,0000,0001,0011,0000,0001,0011,0001,0000,0000
ITM11830,0010,0001,0010,0010,0001,0010,0001,0000,0001,0010
ITM11831,0011,0011,0011,0011,0010,0001,0010,0010,0010,0001
ITM11832,0011,0000,0100,0010,0000,0001,0010,0010,0010,0010
ITM11833,0011,0001,0010,0011,0010,0010,0010,0010,0010,0010
ITM11834,0100,0010,0011,0001,0010,0001,0011,0000,0001,0010
ITM11835,0011,0001,0100,0001,0010,0001,0000,0000,0000,0000
ITM11836,0100,0000,0100,0010,0011,0011,0010,0000,0011,0001
ITM11837,0000,0011,0011,0001,0001,0000,0011,0001,0011,0010
ITM11838,0010,0001,0100,0011,0000,0001,0001,0001,0011,0000
ITM11839,0100,0001,0011,0011,0010,0010,0001,0001,0011,0011
ITM11840,0000,0001,0000,0001,0001,0010,0000,0001,0001,0000
ITM11841,0100,0011,0000,0011,0010,0010,0010,0001,0001,0001
ITM11842,0100,0011,0100,0000,0001,0000,0010,0001,0011,0001
ITM11843,0010,0001,0001,0001,0000,0010,0000,0000,0011,0000
ITM11844,0001,0001,0010,0010,0000,0010,0010,0001,0000,0001
ITM11845,0001,0000,0100,0001,0001,0000,0011,0011,0001,0010
ITM11846,0100,0011,0001,0010,0001,0000,0011,0010,0000,0011
ITM11847,0011,0001,0100,0010,0001,0010,0010,0001,0011,0001
ITM11848,0000,0011,0100,0001,0010,0001,0001,0000,0011,0010
ITM11849,0011,0011,0100,0010,0011,0000,0011,0000,0011,0000
ITM11850,0011,0011,0001,0010,0000,0001,0001,0001,0001,0010
ITM11851,0100,0000,0001,0001,0010,0000,0010,0001,0001,0001
ITM11852,0100,0010,0100,0001,0010,0001,0010,0000,0001,0000
ITM11853,0100,0011,0001,0011,0000,0001,0001,0000,0001,0001
ITM11854,0100,0011,0010,0011,0001,0001,0000,0001,0011,0010
ITM11855,0001,0001,0011,0001,0001,0011,0000,0000,0000,0000
ITM11856,0100,0011,0001,0000,0000,0001,0001,0011,0001,0001
ITM11857,0001,0010,0100,0011,0001,0001,0001,0000,0011,0000
ITM11858,0001,0011,0011,0010,0000,0011,0011,0011,0001,0001
ITM11859,0100,0000,0000,0000,0000,0010,0001,0010,0011,0000
ITM11860,0010,0001,0001,0010,0000,0001,0001,0001,0001,0010
ITM11861,0000,0010,0001,0001,0000,0001,0001,0001,0011,0000
ITM11862,0011,0000,0001,0010,0000,0010,0001,0001,0011,0011
ITM11863,0001,0010,0011,0001,0000,0011,0000,0001,0000,0000
ITM11864,0000,0001,0000,0001,0000,0000,0000,0000,0001,0001
ITM11865,0010,0011,0010,0000,0001,0001,0001,0000,0001,0011
ITM11866,0011,0001,0100,0011,0001,0010,0000,0001,0001,0001
ITM11867,0011,0001,0011,0010,0001,0001,0001,0000,0001,0001
ITM11868,0001,0011,0001,0010,0001,0010,0010,0001,0011,0010
ITM11869,0100,0000,0100,0010,0010,0010,0001,0010,0001,0000
ITM11870,0010,0010,0001,0001,0001,0000,0000,0010,0001,0000
ITM11871,0001,0000,0100,0011,0010,0001,0011,0010,0000,0000
ITM11872,0010,0011,0011,0000,0001,0010,0010,0001,0010,0000
ITM11873,0100,0010,0011,0011,0001,0010,0000,0000,0011,0000
ITM11874,0100,0011,0011,0001,0001,0010,0000,0000,0001,0001
ITM11875,0001,0000,0010,0001,0011,0010,0010,0010,0000,0010
ITM11876,0100,0001,0100,0010,0001,0000,0010,0010,0001,0010
ITM11877,0000,0010,0100,0010,0001,0010,0000,0001,0000,0010
ITM11878,0011,0011,0010,0011,0000,0001,0001,0010,0010,0000
ITM11879,0001,0010,0010,0010,0001,0010,0011,0010,0001,0000
ITM11880,0010,0010,0100,0001,0000,0001,0010,0001,0011,0011
ITM11881,0000,0000,0010,0011,0001,0010,0001,0010,0001,0010
ITM11882,0001,0001,0100,0001,0010,0010,0001,0000,0011,0001
ITM11883,0100,0010,0011,0011,0001,0010,0000,0001,0001,0001
ITM11884,0100,0000,0011,0010,0000,0010,0001,0001,0011,0010
ITM11885,0100,0010,0000,0001,0010,0000,0011,0001,0011,0010
ITM11886,0100,0001,0001,0000,0000,0001,0000,0011,0011,0000
ITM11887,0010,0010,0010,0001,0001,0001,0011,0010,0011,0011
ITM11888,0000,0001,0011,0001,0001,0011,0001,0000,0000,0000
ITM11889,0011,0000,0011,0000,0010,0000,0001,0000,0000,0001
ITM11890,0010,0000,0011,0000,0011,0001,0000,0010,0010,0001
ITM11891,0010,0001,0011,0001,0000,0011,0010,0000,0011,0000
ITM11892,0011,0001,0100,0010,0010,0011,0010,0000,0001,0011
ITM11893,0011,0000,0001,0011,0001,0010,0010,0010,0011,0000
ITM11894,0100,0001,0011,0000,0010,0001,0010,0001,0010,0000
ITM11895,0010,0001,0000,0001,0010,0010,0001,0010,0001,0010
ITM11896,0001,0011,0010,0001,0001,0001,0010,0001,0001,0011
ITM11897,0011,0010,0001,0010,0001,0010,0000,0001,0000,0010
ITM11898,0011,0000,0010,0011,0001,0001,0010,0000,0001,0000
ITM11899,0000,0000,0010,0010,0010,0010,0000,0010,0010,0000
ITM11900,0001,0011,0000,0011,0001,0001,0001,0010,0001,0001
ITM11901,0001,0001,0010,0010,0010,0001,0010,0000,0010,0001
ITM11902,0011,0001,0100,0010,0001,0010,0000,0000,0010,0011
ITM11903,0100,0001,0001,0001,0001,0001,0011,0000,0011,0000
ITM11904,0000,0000,0011,0011,0001,0001,0011,0010,0010,0011
ITM11905,0001,0011,0010,0011,0000,0001,0001,0000,0010,0001
ITM11906,0011,0010,0001,0010,0000,0010,0000,0000,0011,0000
ITM11907,0001,0011,0000,0011,0010,0001,0010,0000,0001,0010
ITM11908,0000,0000,0001,0000,0001,0010,0011,0010,0001,0000
ITM11909,0000,0010,0100,0011,0010,0010,0001,0000,0011,0000
ITM11910,0010,0001,0001,0001,0010,0010,0011,0000,0000,0001
ITM11911,0011,0011,0001,0001,0010,0001,0011,0000,0001,0010
ITM11912,0000,0011,0010,0000,0001,0010,0001,0001,0001,0000
ITM11913,0010,0000,0011,0011,0010,0000,0010,0001,0001,0000
ITM11914,0010,0011,0011,0011,0010,0001,0001,0001,0010,0001
ITM11915,0001,0010,0010,0011,0000,0010,0010,0001,0000,0000
ITM11916,0001,0011,0010,0011,0001,0011,0001,0010,0001,0010
ITM11917,0010,0000,0010,0001,0001,0000,0001,0010,0011,0001
ITM11918,0001,0011,0000,0011,0010,0001,0010,0001,0010,0000
ITM11919,0000,0010,0010,0011,0010,0011,0000,0000,0010,0000
ITM11920,0100,0010,0011,0010,0001,0010,0010,0010,0001,0011
ITM11921,0000,0000,0011,0000,0001,0000,0011,0001,0001,0000
ITM11922,0010,0001,0011,0010,0011,0001,0001,0011,0001,0000
ITM11923,0010,0000,0011,0011,0001,0000,0001,0010,0010,0011
ITM11924,0000,0001,0001,0011,0010,0010,0010,0001,0010,0011
ITM11925,0001,0010,0001,0011,0010,0001,0001,0000,0010,0000
ITM11926,0001,0011,0010,0011,0010,0010,0011,0000,0011,0011
ITM11927,0010,0011,0011,0011,0001,0011,0001,0010,0000,0000
ITM11928,0011,0010,0000,0010,0001,0011,0010,0010,0001,0000
ITM11929,0001,0000,0100,0010,0001,0011,0001,0001,0010,0001
ITM11930,0000,0011,0010,0001,0000,0000,0000,0010,0010,0010
ITM11931,0001,0000,0001,0010,0010,0000,0001,0001,0000,0010
ITM11932,0000,0011,0011,0010,0010,0010,0000,0001,0001,0000
ITM11933,0010,0001,0000,0011,0010,0001,0001,0000,0011,0001
ITM11934,0001,0011,0010,0010,0000,0000,0010,0001,0010,0010
ITM11935,0000,0001,0010,0000,0011,0001,0000,0000,0001,0011
ITM11936,0010,0011,0001,0000,0001,0011,0000,0010,0011,0000
ITM11937,0011,0011,0100,0010,0001,0011,0010,0001,0000,0000
ITM11938,0000,0011,0100,0010,0010,0000,0010,0010,0011,0001
ITM11939,0011,0011,0001,0001,0001,0001,0010,0010,0000,0010
ITM11940,0011,0011,0010,0000,0001,0010,0000,0001,0010,0001
ITM11941,0100,0000,0000,0001,0001,0010,0011,0001,0010,0001
ITM11942,0001,0001,0100,0000,0010,0001,0011,0000,0010,0001
ITM11943,0000,0001,0001,0001,0000,0011,0001,0000,0000,0010
ITM11944,0011,0011,0010,0001,0000,0010,0010,0011,0010,0000
ITM11945,0100,0000,0001,0001,0010,0011,0010,0001,0000,0011
ITM11946,0010,0000,0001,0001,0010,0010,0011,0001,0001,0001
ITM11947,0000,0010,0011,0001,0001,0010,0010,0000,0001,0010
ITM11948,0011,0010,0011,0011,0001,0010,0011,0010,0010,0011
ITM11949,0001,0000,0010,0001,0010,0001,0001,0001,0001,0000
ITM11950,0100,0010,0011,0001,0000,0001,0001,0001,0000,0010
ITM11951,0011,0001,0010,0000,0001,0010,0010,0000,0001,0001
ITM11952,0001,0000,0000,0001,0011,0000,0010,0000,0000,0011
ITM11953,0011,0010,0000,0000,0000,0001,0010,0000,0010,0000
ITM11954,0000,0000,0010,0000,0000,0010,0011,0001,0010,0010
ITM11955,0000,0010,0011,0010,0010,0010,0010,0000,0001,0000
ITM11956,0000,0000,0100,0010,0001,0000,0010,0000,0011,0001
ITM11957,0100,0011,0000,0010,0000,0001,0001,0001,0010,0001
ITM11958,0000,0001,0010,0010,0001,0001,0001,0001,0011,0010
ITM11959,0001,0010,0001,0000,0010,0001,0001,0000,0010,0000
ITM11960,0011,0011,0100,0011,0000,0011,0010,0001,0001,0000
ITM11961,0010,0000,0100,0000,0000,0010,0001,0000,0010,0000
ITM11962,0001,0011,0001,0010,0010,0011,0000,0010,0001,0010
ITM11963,0001,0001,0011,0000,0001,0000,0000,0010,0010,0001
ITM11964,0000,0010,0011,0011,0001,0001,0011,0011,0011,0000
ITM11965,0100,0010,0001,0010,0010,0010,0000,0010,0001,0000
ITM11966,0011,0000,0010,0000,0000,0001,0000,0001,0001,0001
ITM11967,0100,0001,0011,0010,0000,0001,0001,0010,0001,0000
ITM11968,0011,0011,0000,0000,0010,0011,0001,0010,0001,0000
ITM11969,0011,0000,0010,0010,0010,0010,0001,0010,0010,0000
ITM11970,0100,0010,0001,0010,0001,0001,0000,0001,0001,0011
ITM11971,0001,0011,0010,0001,0000,0010,0000,0010,0001,0010
ITM11972,0011,0000,0100,0001,0011,0000,0010,0000,0010,0000
ITM11973,0100,0011,0010,0000,0000,0011,0010,0010,0010,0010
ITM11974,0011,0011,0000,0010,0001,0010,0000,0010,0010,0000
ITM11975,0010,0000,0000,0001,0010,0000,0010,0010,0001,0001
ITM11976,0001,0011,0011,0010,0001,0000,0010,0010,0010,0001
ITM11977,0000,0011,0010,0011,0001,0010,0010,0001,0001,0000
ITM11978,0011,0001,0011,0001,0010,0000,0001,0010,0001,0000
ITM11979,0010,0001,0001,0011,0001,0011,0001,0011,0001,0001
ITM11980,0000,0010,0100,0010,0001,0011,0010,0011,0010,0010
ITM11981,0000,0001,0100,0001,0010,0010,0001,0001,0000,0001
ITM11982,0011,0000,0100,0001,0000,0010,0001,0001,0000,0000
ITM11983,0100,0011,0001,0010,0010,0001,0001,0001,0011,0000
